op,target,_input_nodes,_args,_kwargs,users,type,_prev,_next,_erased,_repr_fn,meta,input_shapes,input_contiguous,contiguous,latency,fw_latency,bw_latency,acc_latency,output_shape,dtype,Name
placeholder,input_ids,{},(),{},"{size: None, view: None}",<class 'torch.Tensor'>,,decoder_input_ids,False,,{},[],[],True,0.0,0.0,0.0,0.0,"(1, 512)",torch.int64,input_ids
placeholder,decoder_input_ids,{},(),{},"{size_37: None, view_97: None}",<class 'torch.Tensor'>,input_ids,decoder_attention_mask,False,,{},[],[],True,0.0,0.0,0.0,0.0,"(1, 512)",torch.int64,decoder_input_ids
placeholder,decoder_attention_mask,{},(),{},"{dim_3: None, dim_4: None, dim_5: None, getattr_209: None, getattr_210: None, size_40: None, getitem_269: None}",<class 'torch.Tensor'>,decoder_input_ids,size,False,,{},[],[],True,0.0,0.0,0.0,0.0,"(1, 512)",torch.int64,decoder_attention_mask
call_method,size,{input_ids: None},"(input_ids,)",{},"{getitem: None, getitem_1: None, getitem_2: None}",,decoder_attention_mask,getitem,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}","[[1, 512]]",[True],True,0.007155200000852346,0.007155200000852346,0.0,0.0,"(1,)",,size
call_function,<built-in function getitem>,{size: None},"(size, -1)",{},{view: None},,size,view,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}",[[1]],[True],True,0.0070015998557209965,0.0070015998557209965,0.0,0.0,"(1,)",,getitem
call_method,view,"{input_ids: None, getitem: None}","(input_ids, -1, getitem)",{},{encoder_embed_tokens: None},,getitem,encoder_embed_tokens,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}","[[1, 512], [1]]","[True, True]",True,0.00820479989051819,0.00820479989051819,0.0,0.0,"(1, 512)",torch.int64,view
call_module,encoder.embed_tokens,{view: None},"(view,)",{},"{getattr_1: None, encoder_dropout: None}",,view,getitem_1,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.embed_tokens', <class 'torch.nn.modules.sparse.Embedding'>)])}","[[1, 512]]",[True],True,0.23975039832293987,0.017823999747633934,0.08816000074148178,0.13376639783382416,"(1, 512, 1024)",torch.float32,encoder_embed_tokens
call_function,<built-in function getitem>,{size: None},"(size, 0)",{},{ones: None},,encoder_embed_tokens,getitem_2,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}",[[1]],[True],True,0.006783999968320131,0.006783999968320131,0.0,0.0,"(1,)",,getitem_1
call_function,<built-in function getitem>,{size: None},"(size, 1)",{},{ones: None},,getitem_1,getattr_1,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}",[[1]],[True],True,0.006726400088518858,0.006726400088518858,0.0,0.0,"(1,)",,getitem_2
call_function,<built-in function getattr>,{encoder_embed_tokens: None},"(encoder_embed_tokens, 'device')",{},{ones: None},,getitem_2,ones,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}","[[1, 512, 1024]]",[True],True,0.006956799980252981,0.006956799980252981,0.0,0.0,"(1,)",,getattr_1
call_function,<built-in method ones of type object at 0x15552dc96d80>,"{getitem_1: None, getitem_2: None, getattr_1: None}","(getitem_1, getitem_2)",{'device': getattr_1},"{dim: None, dim_1: None, dim_2: None, getitem_3: None}",,getattr_1,dim,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}","[[1], [1], [1]]","[True, True, True]",True,0.012019200064241887,0.012019200064241887,0.0,0.0,"(1, 512)",torch.float32,ones
call_method,dim,{ones: None},"(ones,)",{},{eq_1: None},,ones,eq_1,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}","[[1, 512]]",[True],True,0.006611200049519539,0.006611200049519539,0.0,0.0,"(1,)",,dim
call_function,<built-in function eq>,{dim: None},"(dim, 2)",{},{},,dim,dim_1,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}",[[1]],[True],True,0.006483199913054705,0.006483199913054705,0.0,0.0,"(1,)",,eq_1
call_method,dim,{ones: None},"(ones,)",{},{eq_2: None},,eq_1,eq_2,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}","[[1, 512]]",[True],True,0.006579200085252523,0.006579200085252523,0.0,0.0,"(1,)",,dim_1
call_function,<built-in function eq>,{dim_1: None},"(dim_1, 3)",{},{},,dim_1,dim_2,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}",[[1]],[True],True,0.00651519987732172,0.00651519987732172,0.0,0.0,"(1,)",,eq_2
call_method,dim,{ones: None},"(ones,)",{},{eq_3: None},,eq_2,eq_3,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}","[[1, 512]]",[True],True,0.006502400059252978,0.006502400059252978,0.0,0.0,"(1,)",,dim_2
call_function,<built-in function eq>,{dim_2: None},"(dim_2, 2)",{},{},,dim_2,getitem_3,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}",[[1]],[True],True,0.006489599961787463,0.006489599961787463,0.0,0.0,"(1,)",,eq_3
call_function,<built-in function getitem>,{ones: None},"(ones, (slice(None, None, None), None, None, slice(None, None, None)))",{},{to: None},,eq_3,to,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}","[[1, 512]]",[True],True,0.010944000072777271,0.010944000072777271,0.0,0.0,"(1, 1, 1, 512)",torch.float32,getitem_3
call_method,to,{getitem_3: None},"(getitem_3,)",{'dtype': torch.float32},{sub: None},,getitem_3,sub,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}","[[1, 1, 1, 512]]",[True],True,0.006969599984586239,0.006969599984586239,0.0,0.0,"(1, 1, 1, 512)",torch.float32,to
call_function,<built-in function sub>,{to: None},"(1.0, to)",{},{mul: None},,to,mul,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}","[[1, 1, 1, 512]]",[True],True,0.013056000135838986,0.013056000135838986,0.0,0.0,"(1, 1, 1, 512)",torch.float32,sub
call_function,<built-in function mul>,{sub: None},"(sub, -3.4028234663852886e+38)",{},{add_4: None},,sub,encoder_dropout,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>)])}","[[1, 1, 1, 512]]",[True],True,0.012428799830377101,0.012428799830377101,0.0,0.0,"(1, 1, 1, 512)",torch.float32,mul
call_module,encoder.dropout,{encoder_embed_tokens: None},"(encoder_embed_tokens,)",{},"{to_1: None, mul_1: None, add_6: None}",,mul,to_1,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.dropout', <class 'torch.nn.modules.dropout.Dropout'>)])}","[[1, 512, 1024]]",[True],True,0.03960959948599338,0.017318399995565413,0.02229119949042797,0.0,"(1, 512, 1024)",torch.float32,encoder_dropout
call_method,to,{encoder_dropout: None},"(encoder_dropout, torch.float32)",{},{pow_1: None},,encoder_dropout,pow_1,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.layer_norm', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerNorm'>)])}","[[1, 512, 1024]]",[True],True,0.006521600019186735,0.006521600019186735,0.0,0.0,"(1, 512, 1024)",torch.float32,to_1
call_method,pow,{to_1: None},"(to_1, 2)",{},{mean: None},,to_1,mean,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.layer_norm', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerNorm'>)])}","[[1, 512, 1024]]",[True],True,0.012224000133574008,0.012224000133574008,0.0,0.0,"(1, 512, 1024)",torch.float32,pow_1
call_method,mean,{pow_1: None},"(pow_1, -1)",{'keepdim': True},{add: None},,pow_1,add,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.layer_norm', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerNorm'>)])}","[[1, 512, 1024]]",[True],True,0.013318399712443352,0.013318399712443352,0.0,0.0,"(1, 512, 1)",torch.float32,mean
call_function,<built-in function add>,{mean: None},"(mean, 1e-06)",{},{rsqrt: None},,mean,rsqrt,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.layer_norm', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerNorm'>)])}","[[1, 512, 1]]",[True],True,0.019635199848562476,0.013171199895441531,0.0064639999531209465,0.0,"(1, 512, 1)",torch.float32,add
call_function,<built-in method rsqrt of type object at 0x15552dc96d80>,{add: None},"(add,)",{},{mul_1: None},,add,mul_1,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.layer_norm', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerNorm'>)])}","[[1, 512, 1]]",[True],True,0.03582720011472702,0.012031999975442886,0.023795200139284135,0.0,"(1, 512, 1)",torch.float32,rsqrt
call_function,<built-in function mul>,"{encoder_dropout: None, rsqrt: None}","(encoder_dropout, rsqrt)",{},{mul_2: None},,rsqrt,encoder_block_0_layer_0_layer_norm_weight,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.layer_norm', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerNorm'>)])}","[[1, 512, 1024], [1, 512, 1]]","[True, True]",True,0.031692799925804135,0.012825600057840347,0.018867199867963792,0.0,"(1, 512, 1024)",torch.float32,mul_1
get_attr,encoder.block.0.layer.0.layer_norm.weight,{},(),{},"{getattr_2: None, mul_2: None}",,mul_1,getattr_2,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.layer_norm', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerNorm'>)])}",[],[],True,0.0,0.0,0.0,0.0,"(1024,)",torch.float32,encoder_block_0_layer_0_layer_norm_weight
call_function,<built-in function getattr>,{encoder_block_0_layer_0_layer_norm_weight: None},"(encoder_block_0_layer_0_layer_norm_weight, 'dtype')",{},"{eq_4: None, eq_5: None}",,encoder_block_0_layer_0_layer_norm_weight,eq_4,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.layer_norm', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerNorm'>)])}",[[1024]],[True],True,0.006316799949854612,0.006316799949854612,0.0,0.0,"(1,)",,getattr_2
call_function,<built-in function eq>,{getattr_2: None},"(getattr_2, torch.float16)",{},{},,getattr_2,eq_5,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.layer_norm', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerNorm'>)])}",[[1]],[True],True,0.006316799856722355,0.006316799856722355,0.0,0.0,"(1,)",,eq_4
call_function,<built-in function eq>,{getattr_2: None},"(getattr_2, torch.bfloat16)",{},{},,eq_4,mul_2,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.layer_norm', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerNorm'>)])}",[[1]],[True],True,0.006092800013720989,0.006092800013720989,0.0,0.0,"(1,)",,eq_5
call_function,<built-in function mul>,"{encoder_block_0_layer_0_layer_norm_weight: None, mul_1: None}","(encoder_block_0_layer_0_layer_norm_weight, mul_1)",{},"{size_1: None, encoder_block_0_layer_0_self_attention_q: None, encoder_block_0_layer_0_self_attention_k: None, encoder_block_0_layer_0_self_attention_v: None}",,eq_5,size_1,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.layer_norm', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerNorm'>)])}","[[1024], [1, 512, 1024]]","[True, True]",True,0.03182080015540123,0.012863999977707864,0.018956800177693366,0.0,"(1, 512, 1024)",torch.float32,mul_2
call_method,size,{mul_2: None},"(mul_2,)",{},{getitem_4: None},,mul_2,getitem_4,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.SelfAttention', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersAttention'>)])}","[[1, 512, 1024]]",[True],True,0.006566399987787008,0.006566399987787008,0.0,0.0,"(1,)",,size_1
call_function,<built-in function getitem>,{size_1: None},"(size_1, slice(None, 2, None))",{},"{getitem_5: None, getitem_6: None}",,size_1,getitem_5,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.SelfAttention', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersAttention'>)])}",[[1]],[True],True,0.006425599940121174,0.006425599940121174,0.0,0.0,"(1,)",,getitem_4
call_function,<built-in function getitem>,{getitem_4: None},"(getitem_4, 0)",{},"{view_1: None, view_2: None, view_3: None, view_4: None}",,getitem_4,getitem_6,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.SelfAttention', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersAttention'>)])}",[[1]],[True],True,0.006054400000721216,0.006054400000721216,0.0,0.0,"(1,)",,getitem_5
call_function,<built-in function getitem>,{getitem_4: None},"(getitem_4, 1)",{},"{arange: None, arange_1: None}",,getitem_5,encoder_block_0_layer_0_self_attention_q,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.SelfAttention', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersAttention'>)])}",[[1]],[True],True,0.006182399950921536,0.006182399950921536,0.0,0.0,"(1,)",,getitem_6
call_module,encoder.block.0.layer.0.SelfAttention.q,{mul_2: None},"(mul_2,)",{},{view_1: None},,getitem_6,view_1,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.SelfAttention', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersAttention'>), ('encoder.block.0.layer.0.SelfAttention.q', <class 'torch.nn.modules.linear.Linear'>)])}","[[1, 512, 1024]]",[True],True,0.3659008003305644,0.12543999999761582,0.22026880006305874,0.02019200026988983,"(1, 512, 4096)",torch.float32,encoder_block_0_layer_0_self_attention_q
call_method,view,"{encoder_block_0_layer_0_self_attention_q: None, getitem_5: None}","(encoder_block_0_layer_0_self_attention_q, getitem_5, -1, 32, 128)",{},{transpose: None},,encoder_block_0_layer_0_self_attention_q,transpose,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.SelfAttention', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersAttention'>)])}","[[1, 512, 4096], [1]]","[True, True]",True,0.00818559993058443,0.00818559993058443,0.0,0.0,"(1, 512, 32, 128)",torch.float32,view_1
call_method,transpose,{view_1: None},"(view_1, 1, 2)",{},{matmul: None},,view_1,encoder_block_0_layer_0_self_attention_k,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.SelfAttention', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersAttention'>)])}","[[1, 512, 32, 128]]",[True],False,0.008224000036716462,0.008224000036716462,0.0,0.0,"(1, 32, 512, 128)",torch.float32,transpose
call_module,encoder.block.0.layer.0.SelfAttention.k,{mul_2: None},"(mul_2,)",{},{view_2: None},,transpose,view_2,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.SelfAttention', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersAttention'>), ('encoder.block.0.layer.0.SelfAttention.k', <class 'torch.nn.modules.linear.Linear'>)])}","[[1, 512, 1024]]",[True],True,0.367167998617515,0.1265855997800827,0.22024319930933414,0.020339199528098106,"(1, 512, 4096)",torch.float32,encoder_block_0_layer_0_self_attention_k
call_method,view,"{encoder_block_0_layer_0_self_attention_k: None, getitem_5: None}","(encoder_block_0_layer_0_self_attention_k, getitem_5, -1, 32, 128)",{},{transpose_1: None},,encoder_block_0_layer_0_self_attention_k,transpose_1,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.SelfAttention', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersAttention'>)])}","[[1, 512, 4096], [1]]","[True, True]",True,0.008063999935984612,0.008063999935984612,0.0,0.0,"(1, 512, 32, 128)",torch.float32,view_2
call_method,transpose,{view_2: None},"(view_2, 1, 2)",{},{transpose_3: None},,view_2,encoder_block_0_layer_0_self_attention_v,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.SelfAttention', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersAttention'>)])}","[[1, 512, 32, 128]]",[True],False,0.007878400012850761,0.007878400012850761,0.0,0.0,"(1, 32, 512, 128)",torch.float32,transpose_1
call_module,encoder.block.0.layer.0.SelfAttention.v,{mul_2: None},"(mul_2,)",{},{view_3: None},,transpose_1,view_3,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.SelfAttention', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersAttention'>), ('encoder.block.0.layer.0.SelfAttention.v', <class 'torch.nn.modules.linear.Linear'>)])}","[[1, 512, 1024]]",[True],True,0.3646975970827043,0.1250943958759308,0.2194240014068782,0.020179199799895287,"(1, 512, 4096)",torch.float32,encoder_block_0_layer_0_self_attention_v
call_method,view,"{encoder_block_0_layer_0_self_attention_v: None, getitem_5: None}","(encoder_block_0_layer_0_self_attention_v, getitem_5, -1, 32, 128)",{},{transpose_2: None},,encoder_block_0_layer_0_self_attention_v,transpose_2,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.SelfAttention', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersAttention'>)])}","[[1, 512, 4096], [1]]","[True, True]",True,0.007878400012850761,0.007878400012850761,0.0,0.0,"(1, 512, 32, 128)",torch.float32,view_3
call_method,transpose,{view_3: None},"(view_3, 1, 2)",{},{matmul_1: None},,view_3,transpose_3,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.SelfAttention', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersAttention'>)])}","[[1, 512, 32, 128]]",[True],False,0.008102400228381157,0.008102400228381157,0.0,0.0,"(1, 32, 512, 128)",torch.float32,transpose_2
call_method,transpose,{transpose_1: None},"(transpose_1, 3, 2)",{},{matmul: None},,transpose_2,matmul,False,,"{'nn_module_stack': OrderedDict([('encoder', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersStack'>), ('encoder.block.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersBlock'>), ('encoder.block.0.layer.0', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersLayerSelfAttention'>), ('encoder.block.0.layer.0.SelfAttention', <class 'transformers.models.switch_transformers.modeling_switch_transformers.SwitchTransformersAttention'>)])}","[[1, 32, 512, 128]]",[False],False,0.00805120002478361,0.00805120002478361,0.0,0.0,"(1, 32, 128, 512)",torch.float32,transpose_3
